,idDrink,strDrink,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,Drink_ABV
290,16273,Shark Attack,Lemonade,Water,Vodka,,,,,,,,,,12.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
291,16289,Apple Grande,Tequila,Apple cider,,,,,,,,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
292,16951,Kioki Coffee,Kahlua,Brandy,Coffee,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
293,16992,Pink Penocha,Everclear,Vodka,Peach schnapps,Orange juice,Cranberry juice,,,,,,,,0.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
294,17027,Zima Blaster,Zima,Chambord raspberry liqueur,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
295,17066,Army special,Vodka,Gin,Lime juice cordial,Ice,,,,,,,,,0.0,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
296,17114,Ruby Tuesday,Gin,Cranberry juice,Grenadine,,,,,,,,,,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
297,17189,Monkey Gland,Gin,Benedictine,Orange juice,Grenadine,,,,,,,,,2.0,0.167,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
298,17196,Cosmopolitan,Absolut Citron,Lime juice,Cointreau,Cranberry juice,,,,,,,,,1.25,4.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
299,17199,Golden dream,Galliano,Triple Sec,orange juice,Cream,,,,,,,,,3.0,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
300,17202,Horse's Neck,Lemon peel,Brandy,Ginger ale,Bitters,,,,,,,,,0.0,2.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
301,17251,Boulevardier,Campari,Sweet Vermouth,Rye whiskey,Orange Peel,,,,,,,,,1.0,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
302,178312,Bloody Punch,Vodka,Strawberries,Lime Juice,Lemon-lime soda,Lemon-lime soda,Raisins,Blueberries,,,,,,0.0,24.0,16.0,2.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0
303,178338,Pure Passion,Rum,Passoa,Lime Juice,Passion fruit syrup,Peach Bitters,Mint,,,,,,,0.0,0.0,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
304,178342,Gin and Soda,Gin,Soda Water,Lime,,,,,,,,,,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
305,11026,Amaretto Mist,Amaretto,Lime,,,,,,,,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
306,11027,Amaretto Rose,Amaretto,Lime juice,Club soda,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
307,11053,Arise My Love,Champagne,Green Creme de Menthe,,,,,,,,,,,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
308,11102,Black Russian,Coffee liqueur,Vodka,,,,,,,,,,,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
309,11001,Old Fashioned,Bourbon,Angostura bitters,Sugar,Water,,,,,,,,,1.6900000000000002,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
310,11119,Blue Mountain,Añejo rum,Tia maria,Vodka,Orange juice,Lemon juice,,,,,,,,1.5,2.0,2.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
311,11146,Bourbon Sling,Sugar,Water,Lemon juice,Bourbon,Lemon peel,,,,,,,,0.167,0.334,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
312,11224,Casino Royale,Gin,Lemon juice,Maraschino liqueur,Orange bitters,Egg yolk,,,,,,,,2.0,2.0,0.167,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
313,11403,Gin And Tonic,Gin,Tonic water,Lime,,,,,,,,,,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
314,11524,Imperial Fizz,Light rum,Blended whiskey,Lemon,Powdered sugar,Carbonated water,,,,,,,,2.0,1.5,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
315,11558,Japanese Fizz,Blended whiskey,Lemon,Powdered sugar,Port,Egg white,Carbonated water,,,,,,,1.5,2.0,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
316,11670,Lord And Lady,Dark rum,Tia maria,,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
317,11798,Monkey Wrench,Light rum,Grapefruit juice,Bitters,,,,,,,,,,1.5,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
318,11844,New York Sour,Blended whiskey,Lemon,Sugar,Red wine,Lemon,Cherry,,,,,,,2.0,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
319,12188,Sherry Eggnog,Sherry,Powdered sugar,Egg,Milk,Nutmeg,,,,,,,,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
320,12418,Turf Cocktail,Dry Vermouth,Gin,Anis,Bitters,Orange peel,,,,,,,,1.0,1.0,0.668,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
321,12528,White Russian,Vodka,Coffee liqueur,Light cream,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
322,12630,Rail Splitter,Sugar syrup,Lemon juice,Ginger ale,,,,,,,,,,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
323,12696,Lassi - Sweet,Yoghurt,Water,Sugar,Salt,Lemon juice,,,,,,,,8.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
324,12698,Lassi - Mango,Mango,Yoghurt,Sugar,Water,,,,,,,,,0.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
325,12724,Sweet Bananas,Milk,Banana,Honey,,,,,,,,,,16.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
326,12766,Happy Skipper,Spiced rum,Ginger ale,Lime,Ice,,,,,,,,,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
327,12786,Thai Iced Tea,Tea,Water,Condensed milk,Ice,Mint,,,,,,,,32.0,16.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
328,13024,Sweet Sangria,Red wine,Sugar,Water,Apple,Orange,Lime,Lemon,Fresca,,,,,24.0,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
329,13072,Popped cherry,Vodka,Cherry liqueur,Cranberry juice,Orange juice,,,,,,,,,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
330,13086,Atomic Lokade,Lemonade,Vodka,Blue Curacao,Triple sec,Sugar,Ice,,,,,,,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
331,13190,Kool-Aid Shot,Vodka,Amaretto,Sloe gin,Triple sec,Cranberry juice,,,,,,,,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
332,13499,Oreo Mudslide,Vodka,Kahlua,Baileys irish cream,Vanilla ice-cream,Oreo cookie,,,,,,,,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
333,13683,Apple Slammer,7-Up,Apple schnapps,,,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
334,13731,Amaretto Sour,Amaretto,Sour mix,,,,,,,,,,,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
335,13825,Midnight Manx,Kahlua,Baileys irish cream,Goldschlager,Heavy cream,Coffee,,,,,,,,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
336,14053,Mother's Milk,Goldschlager,Butterscotch schnapps,Milk,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
337,14167,Vodka Martini,Vodka,Dry Vermouth,Olive,,,,,,,,,,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
338,14356,Blind Russian,Baileys irish cream,Godiva liqueur,Kahlua,Butterscotch schnapps,Milk,,,,,,,,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
339,14688,Freddy Kruger,Jägermeister,Sambuca,Vodka,,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
340,14842,Midnight Mint,Baileys irish cream,White Creme de Menthe,Cream,,,,,,,,,,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
341,15026,Kiss me Quick,Cranberry vodka,Apfelkorn,Schweppes Russchian,Apple juice,Ice,,,,,,,,1.352,0.676,2.366,2.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
342,15086,Limona Corona,Corona,Bacardi Limon,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
343,15184,San Francisco,Vodka,Creme de Banane,Grenadine,Orange juice,,,,,,,,,0.676,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
344,15226,Space Odyssey,151 proof rum,Malibu rum,Pineapple juice,Orange juice,Grenadine,Cherries,,,,,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
345,15403,Vodka Russian,Vodka,Schweppes Russchian,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
346,15743,Fuzzy Asshole,Coffee,Peach schnapps,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
347,15849,Apricot punch,Apricot brandy,Champagne,Vodka,7-Up,Orange juice,,,,,,,,32.0,102.0,25.5,135.2,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
348,16998,Bruised Heart,Vodka,Chambord raspberry liqueur,Peachtree schnapps,Cranberry juice,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
349,17015,Irish Russian,Vodka,Kahlua,Coca-Cola,Guinness stout,,,,,,,,,1.5,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
350,17060,24k nightmare,Goldschlager,Jägermeister,Rumple Minze,151 proof rum,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
351,17079,Baby Guinness,Kahlua,Baileys irish cream,,,,,,,,,,,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
352,17181,Dirty Martini,Vodka,Dry Vermouth,Olive Brine,Lemon,Olive,,,,,,,,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
353,17188,Mary Pickford,Light rum,Pineapple juice,Maraschino liqueur,Grenadine,Maraschino cherry,,,,,,,,1.5,1.0,0.334,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
354,17223,Abbey Martini,Gin,Sweet Vermouth,Orange Juice,Angostura Bitters,,,,,,,,,3.0,1.5,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
355,17242,Bombay Cassis,Gin,Creme de Cassis,Fresh Lime Juice,Ginger beer,Lime,Ginger,,,,,,,0.0,0.0,0.16899999999999998,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
356,17239,Hunter's Moon,Vermouth,Maraschino Cherry,Sugar Syrup,Lemonade,Blackberries,,,,,,,,0.16899999999999998,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
357,17245,Rosemary Blue,Gin,Blue Curacao,Tonic Water,Rosemary,,,,,,,,,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
358,17247,The Last Word,Green Chartreuse,Maraschino Liqueur,Lime Juice,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
359,178321,Amaretto fizz,Amaretto,Orange Juice,White Wine,Orange Peel,,,,,,,,,1.352,2.028,1.6900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
360,178325,Aperol Spritz,Aperol,Prosecco,Soda Water,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
361,178328,Funk and Soul,Rum,Apricot Nectar,Pomegranate juice,lemon,Soda Water,,,,,,,,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
362,178331,Bounty Hunter,Rum,Coconut Liqueur,Blueberries,Pineapple Juice,Prosecco,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
363,178348,Winter Paloma,Tequila,Grapefruit Juice,Lime Juice,Agave Syrup,Pepper,,,,,,,,3.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
364,17834,Abbey Cocktail,Gin,Orange bitters,Orange,Cherry,,,,,,,,,1.5,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
365,11019,Alfie Cocktail,Lemon vodka,Triple sec,Pineapple juice,,,,,,,,,,1.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
366,11118,Blue Margarita,Tequila,Blue Curacao,Lime juice,Salt,,,,,,,,,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
367,11128,Boston Sidecar,Light rum,Brandy,Triple sec,Lime,,,,,,,,,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
368,11157,Brandy Cobbler,Sugar,Club soda,Lemon,Brandy,Maraschino cherry,Orange,,,,,,,0.167,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
369,11255,Clove Cocktail,Sweet Vermouth,Sloe gin,Wine,,,,,,,,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
370,11634,Lady Love Fizz,Gin,Light cream,Powdered sugar,Lemon,Egg white,Carbonated water,,,,,,,2.0,0.334,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
371,11959,Poppy Cocktail,Gin,Creme de Cacao,,,,,,,,,,,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
372,11965,Port Wine Flip,Port,Light cream,Powdered sugar,Egg,Nutmeg,,,,,,,,1.5,0.334,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
373,12057,Royal Gin Fizz,Gin,Lemon,Powdered sugar,Egg,Carbonated water,,,,,,,,2.0,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
374,12087,Rum Milk Punch,Light rum,Milk,Powdered sugar,Nutmeg,,,,,,,,,2.0,8.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
375,12138,Scotch Cobbler,Scotch,Brandy,Curacao,Orange,Mint,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
376,12562,Alice Cocktail,Grenadine,Orange juice,Pineapple juice,Cream,,,,,,,,,0.338,0.338,0.676,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
377,12728,Yoghurt Cooler,Yoghurt,Fruit,Ice,,,,,,,,,,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
378,12780,Spiking coffee,Coffee,Cinnamon,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
379,12798,Coffee Liqueur,Coffee,Vanilla extract,Sugar,Vodka,Water,,,,,,,,0.0,2.0,20.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
380,13328,Chocolate Milk,Chocolate liqueur,Milk,Amaretto,,,,,,,,,,3.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
381,13861,Nutty Irishman,Baileys irish cream,Frangelico,Milk,,,,,,,,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
382,14482,Darkwood Sling,Cherry Heering,Soda water,Orange juice,Ice,,,,,,,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
383,14586,Orange Push-up,Spiced rum,Grenadine,Orange juice,Sour mix,,,,,,,,,5.0,5.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
384,14594,Zizi Coin-coin,Cointreau,Lemon juice,Ice,Lemon,,,,,,,,,1.6900000000000002,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
385,15194,Amaretto Shake,Chocolate ice-cream,Brandy,Amaretto,,,,,,,,,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
386,15224,Malibu Twister,Malibu rum,Tropicana,Cranberry juice,,,,,,,,,,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
387,15395,1-900-FUK-MEUP,Absolut Kurant,Grand Marnier,Chambord raspberry liqueur,Midori melon liqueur,Malibu rum,Amaretto,Cranberry juice,Pineapple juice,,,,,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,23
388,15521,Swedish Coffee,Coffee,Aquavit,Sugar,,,,,,,,,,8.0,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
389,16405,A Piece of Ass,Amaretto,Southern Comfort,Ice,Sour mix,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
390,17006,Kool First Aid,151 proof rum,Kool-Aid,,,,,,,,,,,2.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
391,17108,Coke and Drops,Coca-Cola,Lemon juice,,,,,,,,,,,3.38,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
392,17213,French Martini,Vodka,Raspberry Liqueur,pineapple juice,,,,,,,,,,1.6900000000000002,1.6900000000000002,1.6900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
393,17824,The Laverstoke,Gin,Elderflower cordial,Rosso Vermouth,Tonic Water,Lime,Ginger,Mint,,,,,,0.0,0.16899999999999998,0.16899999999999998,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
394,17248,French Negroni,Gin,Lillet,Sweet Vermouth,Orange Peel,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
395,17250,Corpse Reviver,Gin,Triple Sec,Lillet Blanc,Lemon Juice,Absinthe,,,,,,,,4.0,4.0,4.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
396,17268,Blue Hurricane,Rum,Dark Rum,Passoa,Blue Curacao,Sweet and Sour,Ice,,,,,,,6.0,3.0,1.5,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
397,17266,Oatmeal Cookie,Kahlua,Bailey,Butterscotch schnapps,Jagermeister,Goldschlager,,,,,,,,3.0,3.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
398,17838,Adonis Cocktail,Sweet Vermouth,Sherry,Orange bitters,,,,,,,,,,4.0,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
399,11012,Alabama Slammer,Southern Comfort,Amaretto,Sloe gin,Lemon juice,,,,,,,,,1.0,1.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
400,11013,Alaska Cocktail,Orange bitters,Gin,Yellow Chartreuse,Lemon peel,,,,,,,,,0.5,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
401,11022,Allies Cocktail,Dry Vermouth,Gin,Kummel,,,,,,,,,,1.0,1.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
402,11054,Arthur Tompkins,Gin,Grand Marnier,Lemon juice,Lemon peel,,,,,,,,,2.0,2.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
403,11064,Banana Daiquiri,Light rum,Triple sec,Banana,Lime juice,Sugar,Cherry,,,,,,,1.5,0.5,0.0,1.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
404,17177,Dark Caipirinha,demerara Sugar,Lime,Cachaca,,,,,,,,,,0.334,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
405,11368,Flying Dutchman,Gin,Triple sec,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
406,178333,Raspberry Julep,Bourbon,Raspberry syrup,Mint,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
407,11387,Frozen Daiquiri,Light rum,Triple sec,Lime juice,Sugar,Cherry,Ice,,,,,,,1.5,0.5,1.5,0.167,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7
408,11470,Havana Cocktail,Light rum,Pineapple juice,Lemon juice,,,,,,,,,,1.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
409,11002,Long Island Tea,Vodka,Light rum,Gin,Tequila,Lemon,Coca-Cola,,,,,,,2.0,2.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,32
410,11766,Midnight Cowboy,Bourbon,Dark rum,Heavy cream,,,,,,,,,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
411,11989,Queen Charlotte,Red wine,Grenadine,Lemon-lime soda,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
412,11991,Queen Elizabeth,Dry Vermouth,Gin,Benedictine,,,,,,,,,,2.0,1.5,0.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
413,12091,Rum Screwdriver,Light rum,Orange juice,,,,,,,,,,,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
414,12214,Singapore Sling,Cherry brandy,Grenadine,Gin,Sweet and sour,Carbonated water,Cherry,,,,,,,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
415,12420,Tuxedo Cocktail,Dry Vermouth,Gin,Maraschino liqueur,Anis,Orange bitters,Cherry,,,,,,,1.5,1.5,0.668,0.668,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
416,12442,Vermouth Cassis,Dry Vermouth,Creme de Cassis,Carbonated water,,,,,,,,,,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
417,12452,Victory Collins,Vodka,Lemon juice,Grape juice,Powdered sugar,Orange,,,,,,,,1.5,3.0,3.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
418,12460,Vodka And Tonic,Vodka,Tonic water,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
419,12672,Fruit Flip-Flop,Yoghurt,Fruit juice,,,,,,,,,,,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
420,12688,Just a Moonmint,Milk,Chocolate syrup,Mint syrup,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
421,12734,Chocolate Drink,Chocolate,Milk,Water,,,,,,,,,,0.17500000000000002,135.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
422,12808,Creme de Menthe,Sugar,Water,Grain alcohol,Peppermint extract,Food coloring,,,,,,,,64.0,48.0,16.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
423,12870,Artillery Punch,Tea,Rye whiskey,Red wine,Rum,Brandy,Benedictine,Orange juice,Lemon juice,,,,,32.0,32.0,25.5,16.0,32.0,1.5,16.0,32.0,0.0,0.0,0.0,0.0,19
424,12890,Cranberry Punch,Cranberry juice,Sugar,Pineapple juice,Almond flavoring,Ginger ale,,,,,,,,32.0,12.0,32.0,0.5,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
425,12954,Holloween Punch,Grape juice,Carbonated soft drink,Sherbet,Sherbet,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
426,13070,Fahrenheit 5000,Firewater,Absolut Peppar,Tabasco sauce,,,,,,,,,,2.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
427,13389,Snake Bite (UK),Lager,Cider,,,,,,,,,,,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
428,13621,Tequila Sunrise,Tequila,Orange juice,Grenadine,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429,14065,Zippy's Revenge,Amaretto,Rum,Kool-Aid,,,,,,,,,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
430,14272,Addison Special,Vodka,Grenadine,Orange juice,,,,,,,,,,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
431,14782,Hot Creamy Bush,Irish whiskey,Baileys irish cream,Coffee,,,,,,,,,,1.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
